,City ID,City,Country Code,Latitude,Longitude,Temp Kelvin,Temp C,Temp F,Humidity (RH)%,Cloud% Cover,wind speed (m/s),wind speed (mph),Time stamp
0,3119841,A Coruña,ES,43.37,-8.4,288.13,15.0,59.0,77,0,2.1,4.67,['22 Nov 2020 11:19:59']
1,110690,Abhā,SA,18.22,42.51,295.15,22.0,72.0,12,0,5.1,11.33,['22 Nov 2020 11:19:59']
2,362973,Abnūb,EG,27.27,31.15,293.15,20.0,68.0,45,0,5.1,11.33,['22 Nov 2020 11:19:59']
3,174448,Abu Kamal,SY,34.45,40.92,289.6,17.0,62.0,44,0,3.3,7.33,['22 Nov 2020 11:19:59']
4,380348,Abū Zabad,SD,12.35,29.25,299.5,26.0,79.0,17,2,4.99,11.09,['22 Nov 2020 11:19:59']
5,2381972,Adrar,MR,20.5,-10.07,302.23,29.0,84.0,15,0,4.84,10.76,['22 Nov 2020 11:19:59']
6,245669,Adré,TD,13.47,22.2,299.85,27.0,80.0,22,66,3.53,7.84,['22 Nov 2020 11:19:59']
7,2448083,Agadez,NE,19.75,10.25,294.62,22.0,71.0,22,47,0.77,1.71,['22 Nov 2020 11:19:59']
8,3472864,Águas Formosas,BR,-17.08,-40.94,294.35,21.0,70.0,92,100,1.82,4.04,['22 Nov 2020 11:19:59']
9,2514392,Aguilar de la Frontera,ES,37.51,-4.66,292.15,19.0,66.0,42,0,2.1,4.67,['22 Nov 2020 11:19:59']
10,2522325,Agüimes,ES,27.91,-15.45,296.54,23.0,74.0,73,0,2.6,5.78,['22 Nov 2020 11:19:59']
11,1651810,Airai,TL,-8.93,125.41,290.47,17.0,63.0,100,100,0.64,1.42,['22 Nov 2020 11:19:59']
12,2224162,Akom,CM,2.67,12.71,301.82,29.0,84.0,53,63,0.95,2.11,['22 Nov 2020 11:19:59']
13,2028028,Aksha,RU,50.28,113.29,265.95,-7.0,19.0,89,7,4.64,10.31,['22 Nov 2020 11:19:59']
14,2350841,Akure,NG,7.25,5.19,306.8,34.0,93.0,33,50,1.08,2.4,['22 Nov 2020 11:19:59']
15,2633274,Akureyri,IS,65.68,-18.09,272.15,-1.0,30.0,86,75,3.6,8.0,['22 Nov 2020 11:19:59']
16,1295765,Sittwe,MM,20.15,92.9,297.86,24.0,76.0,79,37,4.94,10.98,['22 Nov 2020 11:19:59']
17,5106841,Albany,US,42.6,-73.97,275.64,2.0,36.0,62,88,2.49,5.53,['22 Nov 2020 11:19:59']
18,3408073,Alcântara,BR,-2.41,-44.41,305.15,32.0,90.0,59,75,6.2,13.78,['22 Nov 2020 11:19:59']
19,3472638,Alegrete,BR,-29.78,-55.79,300.31,27.0,81.0,40,0,4.77,10.6,['22 Nov 2020 11:19:59']
20,2022083,Alekseyevsk,RU,57.84,108.35,265.96,-7.0,19.0,95,100,3.91,8.69,['22 Nov 2020 11:19:59']
21,3407980,Alenquer,BR,-1.94,-54.74,300.15,27.0,81.0,78,40,2.6,5.78,['22 Nov 2020 11:19:59']
22,361058,Alexandria,EG,31.22,29.96,294.15,21.0,70.0,68,40,4.1,9.11,['22 Nov 2020 11:19:59']
23,3407903,Almeirim,BR,-1.52,-52.58,304.04,31.0,88.0,61,100,1.12,2.49,['22 Nov 2020 11:19:59']
24,1731298,Aloleng,PH,16.13,119.78,299.24,26.0,79.0,72,0,4.05,9.0,['22 Nov 2020 11:19:59']
25,6316343,Alta Floresta,BR,-9.88,-56.09,303.15,30.0,86.0,70,40,1.0,2.22,['22 Nov 2020 11:19:59']
26,3665380,Alvarães,BR,-3.22,-64.8,301.15,28.0,82.0,88,75,1.5,3.33,['22 Nov 2020 11:19:59']
27,1651591,Amahai,ID,-3.33,128.92,301.48,28.0,83.0,88,73,1.04,2.31,['22 Nov 2020 11:19:59']
28,3407762,Amapá,BR,1.0,-52.0,303.09,30.0,86.0,76,85,1.01,2.24,['22 Nov 2020 11:19:59']
29,1082243,Ambilobe,MG,-13.2,49.05,299.7,27.0,80.0,69,42,1.24,2.76,['22 Nov 2020 11:19:59']
30,1651531,Ambon City,ID,-3.7,128.18,301.48,28.0,83.0,88,49,1.67,3.71,['22 Nov 2020 11:19:59']
31,1621313,Ambulu,ID,-8.35,113.61,298.6,26.0,78.0,86,100,1.93,4.29,['22 Nov 2020 11:19:59']
32,3899695,Ancud,CL,-41.87,-73.82,285.2,12.0,54.0,66,90,4.1,9.11,['22 Nov 2020 11:19:59']
33,2367990,Aného,TG,6.23,1.6,304.15,31.0,88.0,70,20,5.7,12.67,['22 Nov 2020 11:19:59']
34,2349788,Ankpa,NG,7.37,7.63,305.48,32.0,90.0,33,100,1.73,3.84,['22 Nov 2020 11:19:59']
35,2304548,Anloga,GH,5.79,0.9,304.15,31.0,88.0,70,20,5.7,12.67,['22 Nov 2020 11:19:59']
36,323776,Antalya Province,TR,36.77,30.72,291.11,18.0,64.0,67,20,1.5,3.33,['22 Nov 2020 11:19:59']
37,3471846,Araçuaí,BR,-16.85,-42.07,298.64,26.0,78.0,72,97,2.55,5.67,['22 Nov 2020 11:19:59']
38,3471837,Araguaçu,BR,-12.93,-49.83,306.77,34.0,93.0,48,69,1.4,3.11,['22 Nov 2020 11:19:59']
39,2460954,Araouane,ML,18.9,-3.53,303.24,30.0,86.0,14,0,4.45,9.89,['22 Nov 2020 11:19:59']
40,3182897,Ardea,IT,41.61,12.51,285.15,12.0,54.0,47,5,2.1,4.67,['22 Nov 2020 11:19:59']
41,2742765,Areosa,PT,41.72,-8.86,290.4,17.0,63.0,48,0,1.5,3.33,['22 Nov 2020 11:19:59']
42,3665202,Aripuanã,BR,-9.17,-60.63,307.83,34.0,94.0,47,100,0.43,0.96,['22 Nov 2020 11:19:59']
43,2447513,Arlit,NE,18.74,7.39,301.42,28.0,83.0,14,11,2.48,5.51,['22 Nov 2020 11:19:59']
44,3471451,Arraial do Cabo,BR,-22.97,-42.03,298.15,25.0,77.0,69,75,6.2,13.78,['22 Nov 2020 11:19:59']
45,2521570,Arrecife,ES,28.96,-13.55,295.15,22.0,72.0,78,20,5.1,11.33,['22 Nov 2020 11:19:59']
46,587207,Artyom,AZ,40.47,50.33,278.15,5.0,41.0,80,40,2.1,4.67,['22 Nov 2020 11:19:59']
47,235039,Arua,UG,3.02,30.91,294.92,22.0,71.0,76,21,1.36,3.02,['22 Nov 2020 11:19:59']
48,2367886,Atakpamé,TG,7.53,1.13,306.97,34.0,93.0,30,54,1.63,3.62,['22 Nov 2020 11:19:59']
49,2381334,Atar,MR,20.52,-13.05,306.1,33.0,91.0,12,0,4.8,10.67,['22 Nov 2020 11:19:59']
50,1526041,Atasū,KZ,48.68,71.64,268.0,-5.0,23.0,96,100,4.01,8.91,['22 Nov 2020 11:19:59']
51,4020109,Atuona,PF,-9.8,-139.03,298.14,25.0,77.0,72,8,6.27,13.93,['22 Nov 2020 11:19:59']
52,2109701,Auki,SB,-8.77,160.7,298.26,25.0,77.0,84,8,1.55,3.44,['22 Nov 2020 11:19:59']
53,4231997,Avera,US,33.19,-82.53,291.73,18.0,65.0,68,90,2.6,5.78,['22 Nov 2020 11:19:59']
54,2303611,Esim,GH,4.87,-2.24,300.42,27.0,81.0,79,99,4.39,9.76,['22 Nov 2020 11:19:59']
55,2375255,Bafatá,GW,12.17,-14.75,308.98,36.0,96.0,24,72,1.71,3.8,['22 Nov 2020 11:19:59']
56,2252606,Bakel,SN,14.9,-12.46,310.85,38.0,100.0,9,0,4.71,10.47,['22 Nov 2020 11:19:59']
57,342856,Bako,ET,5.78,36.57,294.49,21.0,70.0,65,44,1.84,4.09,['22 Nov 2020 11:19:59']
58,1728675,Balabac,PH,7.99,117.06,301.56,28.0,83.0,80,75,7.04,15.64,['22 Nov 2020 11:19:59']
59,3128978,Balaguer,ES,41.79,0.81,284.62,12.0,53.0,71,0,2.1,4.67,['22 Nov 2020 11:19:59']
60,1650600,Balaipungut,ID,1.05,101.28,298.15,25.0,77.0,94,40,1.45,3.22,['22 Nov 2020 11:19:59']
61,1728500,Balangiga,PH,11.11,125.39,299.93,27.0,80.0,85,93,4.9,10.89,['22 Nov 2020 11:19:59']
62,2347954,Bama,NG,11.52,13.69,305.98,33.0,91.0,24,99,4.07,9.04,['22 Nov 2020 11:19:59']
63,1106677,Bambous Virieux,MU,-20.34,57.76,297.36,24.0,76.0,88,75,3.6,8.0,['22 Nov 2020 11:19:59']
64,64814,Bandarbeyla,SO,9.49,50.81,299.61,27.0,80.0,64,100,7.03,15.62,['22 Nov 2020 11:19:59']
65,1727358,Bangahan,PH,7.8,124.73,293.4,20.0,68.0,87,97,0.79,1.76,['22 Nov 2020 11:19:59']
66,2742416,Barcelos,PT,41.54,-8.62,290.44,17.0,63.0,48,0,1.5,3.33,['22 Nov 2020 11:19:59']
67,1276869,Barpathār,IN,26.3,93.87,289.41,16.0,61.0,91,27,0.9,2.0,['22 Nov 2020 11:19:59']
68,3470709,Barra do Garças,BR,-15.89,-52.26,307.83,34.0,94.0,31,0,3.27,7.27,['22 Nov 2020 11:19:59']
69,3406196,Barreirinhas,BR,-2.75,-42.83,304.28,31.0,88.0,57,90,6.36,14.13,['22 Nov 2020 11:19:59']
70,1726449,Basco,PH,20.45,121.97,299.93,27.0,80.0,82,9,10.18,22.62,['22 Nov 2020 11:19:59']
71,4315535,Bastrop,US,32.76,-91.87,293.18,20.0,68.0,64,40,2.1,4.67,['22 Nov 2020 11:19:59']
72,2310046,Bata,GQ,1.86,9.77,300.15,27.0,81.0,94,40,4.6,10.22,['22 Nov 2020 11:19:59']
73,3374083,Bathsheba,BB,13.22,-59.52,301.15,28.0,82.0,78,75,7.7,17.11,['22 Nov 2020 11:19:59']
74,780717,Båtsfjord,NO,70.63,29.72,271.51,-2.0,29.0,86,75,3.1,6.89,['22 Nov 2020 11:19:59']
75,1250161,Batticaloa,LK,7.71,81.69,297.74,24.0,76.0,89,100,7.18,15.96,['22 Nov 2020 11:19:59']
76,2347468,Bauchi,NG,10.5,10.0,304.76,32.0,89.0,25,77,2.24,4.98,['22 Nov 2020 11:19:59']
77,5895424,Bay Roberts,CA,47.6,-53.26,273.94,1.0,33.0,87,90,5.7,12.67,['22 Nov 2020 11:19:59']
78,4146934,Bayshore Gardens,US,27.43,-82.59,296.86,24.0,75.0,88,90,3.1,6.89,['22 Nov 2020 11:19:59']
79,1649378,Bekasi,ID,-6.23,106.99,300.46,27.0,81.0,88,40,1.64,3.64,['22 Nov 2020 11:19:59']
80,321572,Belen,TR,36.49,36.22,289.15,16.0,61.0,63,0,4.6,10.22,['22 Nov 2020 11:19:59']
81,2655984,Belfast,GB,54.58,-5.93,279.76,7.0,44.0,81,89,5.1,11.33,['22 Nov 2020 11:19:59']
82,2395182,Bembèrèkè,BJ,10.23,2.66,306.46,33.0,92.0,21,64,2.47,5.49,['22 Nov 2020 11:19:59']
83,1649150,Bengkulu,ID,-3.8,102.27,297.92,25.0,77.0,91,100,1.31,2.91,['22 Nov 2020 11:19:59']
84,3351663,Benguela,AO,-12.58,13.41,298.98,26.0,78.0,70,45,3.36,7.47,['22 Nov 2020 11:19:59']
85,3128273,Benicarló,ES,40.42,0.43,284.06,11.0,52.0,77,0,0.89,1.98,['22 Nov 2020 11:19:59']
86,2389086,Berbérati,CF,4.26,15.79,303.04,30.0,86.0,42,22,1.38,3.07,['22 Nov 2020 11:19:59']
87,3105522,Bereda,ES,43.27,-7.54,288.44,16.0,60.0,53,0,0.89,1.98,['22 Nov 2020 11:19:59']
88,2446796,Bilma,NE,18.69,12.92,297.74,24.0,76.0,19,0,2.48,5.51,['22 Nov 2020 11:19:59']
89,244878,Biltine,TD,14.53,20.92,302.79,29.0,85.0,19,87,3.47,7.71,['22 Nov 2020 11:19:59']
90,2801922,Binche,BE,50.41,4.16,280.92,8.0,46.0,99,100,4.49,9.98,['22 Nov 2020 11:19:59']
91,240210,Birao,CF,10.28,22.79,302.01,29.0,84.0,23,100,2.67,5.93,['22 Nov 2020 11:19:59']
92,931755,Blantyre,MW,-15.79,35.01,301.7,28.0,83.0,39,77,3.08,6.84,['22 Nov 2020 11:19:59']
